NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
19894,22.033949,0.187558,21.801144,0.26680526,22.14568,0.47497576,3549.0276,7484.472,318.9933466327606,-0.23893051739203744
19895,20.630852,0.056589272,20.2723,0.08367718,20.417475,0.086188205,6680.161,7489.0225,318.51499619809414,-0.2382304303682924
19896,22.324438,0.24304226,22.314173,0.20224467,22.549494,0.37587693,6252.782,7482.4404,318.58028611690673,-0.2392375731833824
19897,22.007143,0.18301687,22.008574,0.18237545,21.544188,0.3064259,6541.9287,7485.009,318.5361135560902,-0.2388441458759215
19898,19.832159,0.03039396,19.591606,0.043590695,19.522936,0.051048297,2169.7695,7495.026,319.2040586888441,-0.23731522195063232
19899,21.068712,0.08139366,20.466185,0.11927913,20.396164,0.1491001,7320.964,7495.0938,318.4171037838406,-0.23729991753148483
19900,16.42192,0.004076509,16.091896,0.0039976765,16.091896,0.0039976765,142.54436,7535.421,319.5137445548391,-0.23113415068594756
19901,22.16243,0.21137409,21.918516,0.24478336,22.04544,0.31326222,2281.5906,7487.204,319.18697584984847,-0.23851047622572283
19902,17.330542,0.00644747,99.0,99.0,99.0,99.0,5266.858,7504.7114,318.7309072173171,-0.23583795076036798
19903,19.223982,0.019735308,18.912498,0.025947815,18.889555,0.029054975,8066.452,7503.1606,318.30322262657313,-0.2360631402354971
19904,17.531183,0.007167197,17.239502,0.007870575,17.215382,0.00825469,6220.7627,7518.939,318.58517808152993,-0.23366201070816045
19905,21.929972,0.17122835,21.794794,0.20190905,21.691847,0.24920921,2813.7375,7488.1313,319.1056790899147,-0.23837026187830326
19906,22.083065,0.1963664,21.721338,0.22500905,21.390772,0.21803778,278.49637,7490.514,319.4929778278884,-0.23799498045226575
19907,20.467472,0.04969602,20.210365,0.06361287,20.149906,0.095204756,6737.9585,7498.192,318.50616670577494,-0.23682942846168314
19908,22.108149,0.20110346,20.643242,0.12316738,20.296797,0.11248343,317.21042,7496.7837,319.48706383211635,-0.23703754218177814
19909,20.815447,0.065655716,20.494171,0.101915166,20.37648,0.10066727,2658.661,7497.3965,319.1293703863736,-0.2369544949945613
19910,17.852448,0.008536555,17.55827,0.009472128,17.539892,0.010010349,7566.617,7516.034,318.3795775036778,-0.23409965909581623
19911,21.863869,0.16154261,21.511738,0.22981912,21.535088,0.23235448,7636.1797,7493.4985,318.3689506562986,-0.2375418154056462
19912,16.673824,0.0046163197,16.355251,0.0046585784,16.355251,0.0046585784,7382.534,7532.107,318.4076986779285,-0.2316453592058785
19913,20.658552,0.057879895,20.458998,0.08854784,20.34415,0.0996837,2131.1045,7499.22,319.20996549102546,-0.23667432025547294
19914,21.965221,0.1767781,21.986515,0.26513997,22.00278,0.2513694,2481.8923,7493.155,319.1563755633108,-0.23760204218072434
19915,16.258238,0.003763347,99.0,99.0,99.0,99.0,4236.029,7507.3486,318.8883907015027,-0.23543605968254158
19916,15.840635,0.0030782223,15.5107355,0.0029186695,15.5107355,0.0029186695,8547.009,7548.987,318.2298160127682,-0.22905955686502943
19917,18.019865,0.009373242,17.41618,0.009555132,17.375795,0.010743424,2153.6436,7519.5386,319.20652199611607,-0.23357042488161311
19918,16.591396,0.004431248,16.670113,0.004612146,99.0,99.0,4472.06,7498.9585,318.85233123043736,-0.2367177323127295
19919,20.018381,0.034916457,19.24846,0.04404476,19.199244,0.05887107,4989.7905,7511.5,318.7732356701318,-0.23480130691140333
19920,15.37182,0.002463625,15.02442,0.0022548,15.02442,0.0022548,8962.41,7557.4287,318.1663632252872,-0.2277669013614966
19921,19.060408,0.017701712,18.82633,0.02282547,18.820862,0.023215804,7688.77,7509.992,318.36091716527477,-0.23502193849656827
19922,20.437746,0.048498716,20.223267,0.05867846,20.247986,0.0945495,7382.912,7505.1455,318.4076405079938,-0.2357640248192105
19923,15.756196,0.0029561173,99.0,99.0,99.0,99.0,4475.1006,7509.586,318.8518667456879,-0.23509422670090774
19924,20.431717,0.04820561,19.295017,0.056240503,19.312044,0.08612803,2667.8484,7520.6714,319.12796662742215,-0.23339892668548085
19925,20.624428,0.05636837,20.367062,0.09207343,20.37122,0.09346598,2162.2666,7501.088,319.2052048422643,-0.23638909948810774
19926,19.887129,0.031680293,19.683338,0.039517876,19.658298,0.048728187,7728.286,7506.2275,318.35488058823773,-0.23559676904851665
19927,21.939924,0.1727384,21.407892,0.19048296,21.205164,0.20082836,3400.658,7495.983,319.0160135386132,-0.23717188263799063
19928,21.874578,0.16307208,21.28059,0.2076401,21.272139,0.18223782,1129.3485,7499.457,319.36300069552414,-0.2366338468207268
19929,22.116613,0.20262061,21.392952,0.17618337,20.78115,0.13281032,297.1742,7499.587,319.4901244699976,-0.23660918446212084
19930,21.207249,0.09172538,20.416397,0.10364558,20.42324,0.14211582,7305.0825,7512.6846,318.4195301196071,-0.23461272532139626
19931,17.30986,0.006376736,17.012283,0.006838107,16.991278,0.007116304,6777.1416,7531.0146,318.5001812678475,-0.23181507613047517
19932,22.163475,0.21039674,22.131664,0.18626021,22.413635,0.4835982,3228.9634,7498.268,319.042243874311,-0.23682251230326362
19933,19.016838,0.017194495,18.749712,0.02117368,18.738688,0.02289926,6678.6865,7515.7744,318.5152217370971,-0.23414366495944136
19934,21.807732,0.15388599,21.423744,0.1872741,21.291872,0.21061951,7040.358,7499.1196,318.45997034440745,-0.23668631270965163
19935,18.358786,0.01140537,18.075352,0.013257202,18.063433,0.014063216,3917.2913,7516.45,318.93708548475297,-0.23404563248595547
19936,16.960339,0.0053284913,99.0,99.0,99.0,99.0,5495.4985,7501.385,318.6959772228111,-0.23634568631208974
19937,16.478365,0.004190699,17.229362,0.0062074997,99.0,99.0,5437.835,7501.725,318.7047866009279,-0.23629386813962788
19938,19.570036,0.025124444,19.347502,0.030692913,19.315132,0.03750071,2036.5593,7514.938,319.22440891752393,-0.23427289022421852
19939,19.825226,0.030253896,19.57919,0.039079223,19.510857,0.049443975,1400.3743,7510.0894,319.32159732990465,-0.23501096116749093
19940,21.307785,0.099726975,20.886652,0.12422441,20.93394,0.11291779,8288.317,7503.546,318.2693312234839,-0.23600282361648142
19941,19.54758,0.024736617,19.241095,0.03258858,19.143064,0.039251074,8489.491,7516.1675,318.2386012709475,-0.23407335612430663
19942,19.753258,0.028675547,19.516727,0.036362678,19.456438,0.048671838,7486.605,7514.246,318.39180023342703,-0.23437324697427186
19943,22.2007,0.2193884,21.72956,0.2578765,21.581757,0.27185103,7147.604,7502.7974,318.4435869965223,-0.23612396857581514
19944,17.678574,0.0077560255,17.371178,0.008565134,17.352587,0.009002156,7018.935,7536.821,318.46324358376734,-0.23092705211507553
19945,21.411406,0.109008014,20.969915,0.15362474,20.885857,0.13453639,2540.1638,7506.422,319.14747326105606,-0.235575412398829
19946,22.19354,0.21678998,21.88616,0.26717502,21.92376,0.19716512,438.39624,7502.181,319.4685515797694,-0.23621379345974805
19947,22.15849,0.20946638,21.430927,0.1968266,21.661257,0.19777824,1705.9648,7505.038,319.27491337384384,-0.2357839211114291
19948,20.3537,0.045310695,20.190866,0.055420633,20.135258,0.07637862,6180.796,7512.12,318.5912837282426,-0.23470378457014673
19949,17.612879,0.0074889683,17.310911,0.008275708,17.310911,0.008275708,85.9689,7534.696,319.5223868091191,-0.23124458579227775
19950,19.653667,0.02668189,19.378683,0.035832845,19.343624,0.03917745,8552.065,7519.7593,318.22904298018733,-0.2335242662721397
19951,20.14813,0.038676035,19.873432,0.048778493,19.811565,0.05285211,7459.482,7513.287,318.39594361295315,-0.23451985151476815
19952,17.1273,0.005802527,16.822365,0.0061015096,16.822365,0.0061015096,8632.782,7536.5635,318.2167136413058,-0.23095666737144943
19953,22.18652,0.21526809,22.087221,0.21428183,22.351309,0.47297844,3945.7656,7504.3486,318.93273537604694,-0.23589433091491005
19954,21.680197,0.13773412,21.578756,0.14928043,21.598837,0.28060135,7965.7646,7509.3506,318.318603586386,-0.23511826793859425
19955,21.848732,0.15977879,21.34342,0.20794362,21.491812,0.21522808,4970.1187,7510.309,318.7762409750619,-0.23498330533321918
19956,18.683756,0.0138998525,18.40101,0.016772822,18.34726,0.019327488,6616.595,7527.7676,318.5247074229585,-0.2323117918985973
19957,21.117006,0.084902465,20.755646,0.12826438,20.675497,0.13121182,4960.4863,7513.26,318.77771256721854,-0.23453253921749836
19958,20.917625,0.07166178,20.681253,0.10347031,20.621311,0.12903546,5052.8384,7513.222,318.7636036275008,-0.23453813656090172
19959,22.12838,0.20474912,22.251545,0.29774472,22.119802,0.23493895,1758.4043,7507.8164,319.26690228508653,-0.23535973365826968
19960,22.240948,0.22631955,21.993551,0.2569527,21.818125,0.27945235,420.38336,7509.8047,319.47130306263125,-0.23504910051209432
19961,21.147146,0.087034844,20.84368,0.118243665,20.882816,0.19638523,2846.6562,7514.844,319.10064986246493,-0.23428951510988194
19962,17.055065,0.0055924165,16.758074,0.005805452,16.758074,0.005805452,497.885,7548.3584,319.4594632811509,-0.22916009090060885
19963,18.751175,0.014472154,18.482874,0.017346144,18.443956,0.020544551,8308.989,7528.134,318.26617400888654,-0.23224668923604314
19964,19.173655,0.019060774,18.836618,0.026298374,18.766836,0.028637316,278.05908,7525.775,319.4930439425944,-0.2326085813601851
19965,21.802078,0.15312433,21.420246,0.18180087,21.454094,0.17959283,737.54224,7513.838,319.4228538139568,-0.2344348490629272
19966,13.220046,9.045949E-4,12.852109,7.765075E-4,12.852109,7.765075E-4,464.69464,7606.7217,319.46453232998124,-0.2202443513123862
19967,17.518673,0.007119557,17.21476,0.007765489,17.21476,0.007765489,7857.2334,7544.279,318.3351833302105,-0.22978325270125502
19968,21.921432,0.17007706,21.510046,0.21636795,21.53424,0.24039869,8178.837,7514.3784,318.28605533889043,-0.2343487888279939
19969,21.574224,0.12559052,21.39558,0.17901812,21.331034,0.19514586,3698.8943,7515.652,318.97045083658844,-0.23416741009992312
19970,21.777916,0.15026048,21.127075,0.17023519,20.999392,0.16036649,254.74274,7517.713,319.49660584370935,-0.23383995731574256
19971,19.114212,0.018324494,18.888601,0.022243332,18.861383,0.026991924,7758.052,7526.6523,318.3503339510488,-0.2324764758209255
19972,18.459677,0.012107662,18.192907,0.013492573,18.17751,0.014377053,147.98373,7533.298,319.5129136999928,-0.23145856603343765
19973,21.731228,0.14423832,21.098093,0.17882453,21.073936,0.24994113,4952.423,7517.4204,318.77894447825696,-0.2338969753723062
19974,21.893124,0.16614552,21.307655,0.22204854,21.292498,0.18076375,1860.0226,7519.0156,319.2513781472809,-0.23364931956475576
19975,20.681288,0.059080917,20.479982,0.08567894,20.45164,0.10115791,6385.9043,7524.5054,318.55994964065974,-0.2328110380076055
19976,21.721134,0.14264102,21.457306,0.19795157,21.650309,0.19050531,1555.0929,7519.2427,319.2979614378147,-0.23361337907855417
19977,21.772604,0.1493319,21.20783,0.19282268,21.22089,0.17220679,1799.8651,7521.8413,319.26056823943736,-0.23321739603081804
19978,18.357986,0.011405579,13.5795145,0.002787908,99.0,99.0,4318.702,7675.539,318.8757604689668,-0.2097421024577139
19979,20.878716,0.06957004,20.928682,0.09386975,20.870232,0.13142727,4059.0225,7522.1763,318.9154326518188,-0.23317091418138547
19980,21.249788,0.09490429,20.713594,0.13802664,20.699001,0.1467516,7846.291,7526.814,318.33685460578374,-0.2324512716756297
19981,21.796398,0.15200825,21.646513,0.18805172,21.652313,0.24470805,518.85645,7521.394,319.456260189967,-0.2332793198998162
19982,21.75327,0.14693613,21.448061,0.17048249,21.666592,0.34058157,3554.4192,7522.372,318.99252279743047,-0.23314068126741105
19983,20.509981,0.051452793,20.35385,0.06164639,20.352926,0.087750494,1196.857,7524.886,319.3526874153868,-0.23274953708665724
19984,18.056326,0.009569027,17.783192,0.010924718,17.759808,0.0114387125,3899.0496,7539.4946,318.93987232395494,-0.23052515382432692
19985,16.088194,0.0034667219,16.946754,0.0054866434,17.97842,0.010167212,5336.942,7530.102,318.7202004329233,-0.23195899563523506
19986,21.533108,0.12100507,21.416443,0.14408997,21.324772,0.17021517,6251.868,7522.727,318.5804261266876,-0.23308316012915398
19987,21.286558,0.09793209,21.108252,0.13085033,21.0601,0.18001275,6976.694,7525.5903,318.4696963761899,-0.23264285751553773
19988,21.526228,0.120376565,20.875021,0.15916413,20.827374,0.14167878,6029.454,7524.412,318.6144042956221,-0.2328265119459367
19989,21.804626,0.15358615,19.87289,0.096696906,19.517532,0.09742004,383.33908,7527.293,319.4769615634862,-0.2323773687905476
19990,19.435596,0.022823846,19.185085,0.028658284,19.123402,0.033993695,6648.758,7537.966,318.51979413872266,-0.23075377948923154
19991,20.282156,0.04277704,20.07276,0.05482713,19.9749,0.0700028,8613.069,7533.202,318.2197247034789,-0.2314703070765391
19992,19.075977,0.017878389,18.836414,0.022068383,18.767439,0.025517527,8487.339,7539.6436,318.23893059838497,-0.23048724147578992
19993,21.584862,0.12694901,21.277578,0.17442633,21.119879,0.17588343,5950.587,7525.421,318.62645288623605,-0.23267261374014458
19994,20.895887,0.07052234,20.802729,0.1005631,20.76548,0.122997485,6715.8154,7527.976,318.509549839128,-0.2322795619292789
19995,14.944375,0.0020149886,14.608312,0.001830453,14.608312,0.001830453,1468.1785,7581.845,319.3112381884734,-0.2240496235929559
19996,20.386847,0.04645815,20.236942,0.05762695,20.203463,0.07873451,2020.5405,7530.189,319.22685592173565,-0.23194302130468603
19997,15.876434,0.003130771,16.0339,0.0034275525,17.078672,0.006264343,4169.6396,7531.4336,318.8985332465104,-0.23175670357545727
19998,21.552176,0.12302255,21.235678,0.15404646,21.147938,0.24508075,3756.924,7524.964,318.96158540606734,-0.23274490635031228
19999,21.117609,0.084885195,20.67318,0.11671362,20.642591,0.12988876,1693.9578,7532.7964,319.27674731550525,-0.23154345129439477
20000,21.188244,0.08999403,21.039665,0.115633205,21.013144,0.11666002,6267.3657,7527.3574,318.57805863485936,-0.23237574198784522
20001,21.154804,0.087538704,20.935234,0.1297339,20.814388,0.14821386,8692.32,7535.0337,318.20761891987047,-0.23118993905304586
20002,20.349152,0.04509267,20.06634,0.065940596,20.066553,0.07467577,3626.6094,7534.346,318.981494041198,-0.2313115159946255
20003,21.026335,0.07854195,20.010925,0.09476368,20.109673,0.15980561,2795.981,7536.886,319.10839148362226,-0.23092214848912843
20004,15.854557,0.0030985847,15.52535,0.0029025911,15.52535,0.0029025911,2668.776,7584.184,319.1278244454687,-0.22369635060847642
20005,21.739874,0.14499906,21.4731,0.16708769,21.542688,0.20982167,7696.3643,7530.221,318.35975743067536,-0.2319316980931092
20006,18.141344,0.010045559,13.5556965,0.0022859874,99.0,99.0,5375.094,7677.2505,318.7143726896071,-0.2094795679001622
20007,20.88755,0.06989022,20.780863,0.09359961,20.680988,0.12650767,8154.0386,7537.242,318.2898438792599,-0.2308563096469211
20008,21.239222,0.094189875,21.100399,0.11243012,21.166664,0.17562649,1014.8839,7534.6294,319.3804861595744,-0.23126027259351215
20009,21.226166,0.0929446,20.734016,0.14935954,20.692307,0.14945377,3592.2168,7542.7524,318.9867482802753,-0.2300272173409335
20010,19.769579,0.029006526,19.565357,0.03606062,19.50367,0.043440823,7410.9443,7543.4307,318.40335885008017,-0.22991537145492175
20011,21.173035,0.08890329,21.094164,0.15444988,20.831205,0.16262004,9185.518,7560.134,318.13228406569596,-0.22735190394938176
20012,17.764397,0.008128488,17.6413,0.008911578,17.70485,0.010520423,5839.3867,7543.757,318.64344119619415,-0.229871817624083
20013,18.388964,0.011603047,14.365233,0.0036448305,99.0,99.0,4513.5684,7677.2363,318.8459901088778,-0.20948272083139294
20014,18.569841,0.012951792,18.334024,0.01574723,18.320002,0.016419701,2222.818,7548.834,319.1959539272893,-0.22909536234039282
20015,16.219461,0.0036933476,15.870391,0.003597719,15.870391,0.003597719,4800.7646,7583.525,318.80211402899835,-0.2237985164906461
20016,21.863129,0.16194078,21.84454,0.20159191,21.673632,0.27019536,3587.0059,7531.9863,318.9875444171698,-0.23167195647092548
20017,20.84956,0.067720555,20.528269,0.082833916,20.487776,0.097269215,8296.062,7537.5713,318.26814894274867,-0.230805089477555
20018,19.480999,0.023563677,18.253822,0.029020358,17.879892,0.040618602,4787.8975,7562.8223,318.8040797118012,-0.22696118797126275
20019,18.4871,0.012306209,18.302864,0.014364143,18.291473,0.017087316,4851.226,7547.862,318.7944047644251,-0.22924661226358367
20020,21.994816,0.1810328,21.045626,0.1588951,21.124142,0.15450564,244.47614,7534.186,319.49817381911936,-0.23132352109147195
20021,21.896484,0.16637808,21.43425,0.23382108,21.38636,0.18454508,1781.6201,7538.6865,319.2633552906257,-0.23064394729746812
20022,14.930645,0.0020020453,14.585623,0.0018039767,14.585623,0.0018039767,6797.931,7607.3857,318.4970063195926,-0.22014829799546196
20023,17.218262,0.006083616,16.921705,0.006454549,16.921705,0.006454549,1710.8062,7568.6094,319.27417299444335,-0.22607256086789762
20024,18.446749,0.012023344,19.075766,0.018791085,99.0,99.0,4566.446,7534.9,318.8379116408442,-0.23122703370023254
20025,21.775642,0.14961441,21.852674,0.17394729,21.782917,0.20195632,7616.2524,7536.753,318.37199550702,-0.2309343707993952
20026,20.543663,0.052901726,20.330961,0.07313857,20.24815,0.08253911,8481.787,7548.19,318.2397787515188,-0.22918174518199227
20027,21.23437,0.09380108,17.26296,0.020407688,99.0,99.0,5819.559,7613.1914,318.6464708245339,-0.2192646183414666
20028,19.109707,0.018276578,18.790846,0.022821775,18.719194,0.02856165,9251.261,7553.7534,318.12224199575246,-0.22832603190600884
20029,21.87093,0.16280298,20.335281,0.11433966,20.968645,0.12843838,9170.844,7541.4,318.13452507839924,-0.23021374031730643
20030,21.423733,0.11017206,21.326843,0.152966,21.27623,0.17520209,2620.4272,7543.835,319.1352110111812,-0.22986017800146166
20031,13.677085,0.0011175224,13.308255,9.688158E-4,13.308255,9.688158E-4,4711.6763,7648.781,318.81572450471475,-0.2138296674339224
20032,18.414476,0.011786939,18.372726,0.013927056,18.550713,0.018883586,4044.5625,7550.3003,318.9176417250129,-0.22887443430376242
20033,17.455631,0.006885168,17.164246,0.007447187,17.14404,0.00778776,151.0944,7572.787,319.5124377330909,-0.22542626441235836
20034,99.0,99.0,17.32071,0.0062954105,99.0,99.0,5333.559,7542.1035,318.720717299564,-0.23012554609392888
20035,17.343155,0.006487884,17.033108,0.006912364,17.017328,0.0072347815,3296.821,7571.4624,319.0318767428449,-0.22564097531577146
20036,22.284685,0.23475736,22.32692,0.35426757,22.283068,0.34686098,596.6291,7541.168,319.44437930234807,-0.23025910315359038
