NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
18172,19.574385,0.024193395,19.266907,0.032143157,19.185987,0.040953387,2339.9985,8103.2144,319.3804759818704,-0.30235875818409175
18173,17.834986,0.008244342,17.53531,0.008779953,17.513277,0.009220414,4119.166,8118.2964,319.1086718252429,-0.30006333018804443
18174,18.233725,0.010194376,17.956766,0.01114949,17.940388,0.0117721,4602.2666,8113.8086,319.0348662998142,-0.30075009979863065
18175,21.144909,0.07962815,20.941242,0.12417677,21.001984,0.118589625,2508.2698,8096.3696,319.35476994591835,-0.3034054797712387
18176,21.805758,0.13891089,21.225992,0.16340591,21.178905,0.16026755,4623.69,8094.7397,319.0315934656203,-0.30366334413474005
18177,22.43144,0.24288218,21.81292,0.23054026,22.492376,0.24573019,4643.9834,8092.005,319.02849313138313,-0.3040811813416654
18178,21.622728,0.119662635,20.295794,0.11982526,20.60807,0.12634727,4660.79,8098.008,319.0259254220035,-0.3031641250944391
18179,21.964874,0.15932895,21.909851,0.19363353,21.628128,0.22363374,4945.084,8093.1753,318.98249222277735,-0.30390281159096316
18180,19.652536,0.024734203,19.39694,0.03169212,19.352652,0.04088833,7910.882,8106.073,318.5293940111878,-0.30192645029243087
18181,21.53273,0.10939841,20.837788,0.13767062,20.802118,0.13998944,5835.8286,8096.0996,318.84640769730663,-0.303456278765165
18182,21.693333,0.12461469,21.46018,0.16371708,21.133265,0.16737022,9475.227,8099.85,318.2904169195238,-0.30286641023601935
18183,21.751284,0.13146576,20.627146,0.13529189,20.559422,0.17255667,7248.5273,8097.4033,318.63058281423326,-0.3032539049922643
18184,22.13149,0.18624876,21.164135,0.17778096,21.16705,0.23856032,8012.881,8099.997,318.51381157954404,-0.30285418242154877
18185,22.140696,0.18554921,21.730404,0.2060374,21.608418,0.24742462,6658.1787,8093.42,318.7207726600704,-0.303864329435431
18186,21.231136,0.08471556,20.817245,0.11290095,20.753996,0.11739336,7817.8096,8102.116,318.5436126210035,-0.3025314836940031
18187,20.48712,0.046494182,19.908524,0.06073443,19.819897,0.06672122,8152.5796,8115.155,318.4924701009402,-0.30053783017225116
18188,20.567547,0.04931756,20.332436,0.0744777,20.280758,0.07827261,4476.9536,8104.4014,319.05401106692227,-0.3021870058165127
18189,21.25321,0.084854804,20.860188,0.10694456,20.837507,0.16568317,8684.368,8104.683,318.4112303160228,-0.30213418180964813
18190,20.357834,0.042248916,20.141424,0.054574188,20.12922,0.07471359,3723.2961,8106.9243,319.16915033916484,-0.3017993219684222
18191,20.5512,0.048455924,20.463303,0.06280505,20.465845,0.092046395,4503.2114,8102.883,319.0499995697315,-0.3024190356721418
18192,19.081749,0.017123813,18.850365,0.020470377,18.831959,0.022187794,3418.0186,8113.365,319.2157881974646,-0.3008140611919782
18193,20.917885,0.068070896,20.293756,0.09535857,20.2636,0.11034864,2244.2593,8108.8726,319.39510147961056,-0.30149371291464977
18194,17.878557,0.008351842,17.595186,0.008862013,17.577808,0.009328943,3975.7024,8121.772,319.1305893280631,-0.29953191149316477
18195,22.222261,0.20165011,21.899057,0.24278386,22.068338,0.22900821,4037.4846,8099.132,319.12115078603375,-0.302990867844229
18196,19.203848,0.018373342,18.92156,0.022273146,18.881653,0.025704132,9877.492,8117.19,318.2289682623516,-0.30021394754388275
18197,20.978054,0.06829973,20.86644,0.0864637,20.919212,0.13286002,5094.7085,8107.888,318.9596331668385,-0.30165530008971897
18198,22.0475,0.1705091,21.89117,0.20413543,21.847033,0.231241,6211.706,8100.834,318.7889826593716,-0.3027325518279924
18199,21.273466,0.087014556,21.127024,0.09741753,21.079157,0.110373214,7881.539,8109.3774,318.53387674847045,-0.3014218667172687
18200,22.16154,0.18988329,22.274591,0.28516263,22.11032,0.33718362,9771.661,8104.504,318.24513434653926,-0.30215286799901736
18201,22.075176,0.17649466,21.816631,0.17818598,21.917992,0.26462594,9680.975,8104.4473,318.2589873168361,-0.3021623296044027
18202,22.557203,0.27700773,22.412598,0.19380645,22.880577,0.6170185,2889.19,8101.99,319.29657758145316,-0.30254912728803424
18203,19.335743,0.01981555,19.040937,0.023464927,19.007488,0.029087879,8800.486,8121.117,318.39349179609945,-0.29962288040123136
18204,16.779707,0.0047284802,16.45676,0.0045176996,16.45676,0.0045176996,8343.447,8145.3687,318.46331204751084,-0.29592105524037093
18205,21.39563,0.096650854,21.265287,0.11454323,21.38495,0.21312928,8331.7705,8105.391,318.4650952844972,-0.3020283234647595
18206,21.809015,0.1401677,21.829794,0.18997797,21.602427,0.18634632,9632.593,8108.897,318.26637808634626,-0.30148304637960494
18207,18.640348,0.012846513,18.378775,0.014747631,18.32389,0.016993765,8686.053,8127.193,318.4109733184155,-0.2986955078538847
18208,21.624166,0.1175958,21.548958,0.1490422,21.51223,0.15407154,6804.9937,8107.5503,318.69834310162037,-0.30170521911945586
18209,22.400219,0.23430279,21.068897,0.112299755,21.423615,0.354343,5511.7246,8102.324,318.89592308604585,-0.30250542416174886
18210,22.146492,0.18805562,22.137245,0.18671465,22.110914,0.29698968,4189.9585,8106.006,319.0978566703455,-0.3019411657696012
18211,22.283062,0.20983106,22.225336,0.19995339,22.572302,0.52234083,7607.497,8103.493,318.57574225870496,-0.30232209945813293
18212,20.711365,0.054743163,20.549133,0.08660041,20.536228,0.09076484,6650.198,8111.21,318.721991981334,-0.30114652959161486
18213,22.19865,0.1945466,21.328682,0.16422714,21.576962,0.26971605,5286.2646,8108.3345,318.9303679417565,-0.3015872426904703
18214,18.179407,0.010144989,17.904675,0.011050184,17.881897,0.011686486,2167.1873,8129.5254,319.40687500380363,-0.29833811838594376
18215,21.467415,0.102900155,21.11508,0.1458498,21.18308,0.14264068,5722.2363,8109.8594,318.8637618625215,-0.30135425490574724
18216,16.887606,0.004987728,16.574362,0.0048235795,16.574362,0.0048235795,8060.644,8147.5767,318.5065154116287,-0.2955853757128206
18217,16.79933,0.0048237354,16.483051,0.0045457496,16.483051,0.0045457496,6760.9346,8142.792,318.70507445596894,-0.2963214927460753
18218,21.78756,0.13773571,19.72449,0.08180132,19.560057,0.08737693,7685.119,8125.599,318.56388407119556,-0.29894466777952405
18219,17.01582,0.0054614986,16.711987,0.005350724,16.711987,0.005350724,2883.1091,8148.2173,319.2975059501753,-0.29548714468321396
18220,18.892162,0.014864689,18.601578,0.01760924,18.578238,0.018589614,9396.507,8128.251,318.3024425775333,-0.2985285274506092
18221,22.295992,0.21174495,22.290834,0.16505694,22.197407,0.34710276,7870.436,8109.7856,318.53557294767467,-0.3013595755063489
18222,21.609531,0.115375385,21.647509,0.13228196,21.644001,0.20057455,8398.111,8112.5234,318.45496078429625,-0.3009383053651927
18223,22.180027,0.19703296,21.792955,0.24670658,22.071657,0.21436225,2651.2974,8110.3174,319.3329198578762,-0.30127565391794736
18224,20.96754,0.067621596,20.568523,0.0974,20.562841,0.097277984,6193.7705,8118.3696,318.79172286561703,-0.30005367165386576
18225,21.824753,0.14044642,20.947002,0.15892382,20.972698,0.16415755,5575.9463,8115.8057,318.8861115010826,-0.30044587446766574
18226,21.82755,0.13996603,21.808279,0.14843199,21.878458,0.20213981,9190.229,8113.7197,318.3339535027988,-0.3007500043538108
18227,22.42992,0.2383687,22.277086,0.28845677,22.257746,0.28049523,9361.812,8112.0166,318.307742346587,-0.30100879198886926
18228,22.224825,0.20401171,21.90813,0.23953937,22.00409,0.23027764,3198.7996,8111.779,319.2492785187668,-0.30105539976739926
18229,20.408333,0.043071583,20.124987,0.057633124,20.057638,0.06765918,6628.623,8119.6777,318.72528814617476,-0.2998530171969967
18230,22.196548,0.19455151,21.333363,0.16451523,21.311203,0.17010067,5619.691,8109.4185,318.8794283665412,-0.30142161384164806
18231,21.909868,0.15100086,21.369595,0.1977805,21.698986,0.19081041,8426.706,8114.876,318.45059244667965,-0.30057873204195507
18232,17.187122,0.0058673453,16.892443,0.005755833,16.872744,0.005971041,8110.928,8147.1953,318.49883355034257,-0.2956432920794899
18233,19.212605,0.018483883,18.941635,0.021864895,18.883406,0.025896046,4910.799,8126.58,318.9877300774851,-0.2987994734464518
18234,19.566933,0.023247853,19.339424,0.029887032,19.286093,0.033305172,9759.698,8124.3076,318.24696217267126,-0.299127773553414
18235,20.38163,0.041982014,20.13586,0.06203226,20.114048,0.067357354,5141.865,8121.4507,318.9524287430455,-0.2995833770195361
18236,22.049503,0.17236668,21.942038,0.2204073,21.963333,0.19901079,4255.808,8114.1323,319.08779651469723,-0.30069984864761007
18237,21.642157,0.11988575,21.275578,0.16371489,21.22672,0.16134983,6558.85,8117.503,318.735947665437,-0.30018540094435137
18238,22.240278,0.21127987,22.08248,0.25358206,22.08248,0.25358206,1606.511,8115.192,319.4925252616388,-0.3005234662404558
18239,20.269968,0.040684924,20.053806,0.05133444,20.029139,0.058606047,1648.9165,8122.7207,319.48604725147925,-0.29937371658105477
18240,17.856337,0.008325486,17.550062,0.008865517,17.531824,0.009339266,10117.257,8141.973,318.1923437213588,-0.29642578733100206
18241,22.41827,0.23630323,22.334896,0.29162836,22.42287,0.4213911,7494.384,8115.2227,318.59302285183855,-0.3005306775463309
18242,21.542637,0.110383324,20.98535,0.15972346,20.981977,0.16380161,4034.4282,8117.4307,319.12161756929873,-0.3001953497723956
18243,20.58981,0.05078146,20.311499,0.061493013,20.160326,0.094910085,3681.0747,8123.156,319.17560049312675,-0.2993194717192526
18244,15.336454,0.0024205926,14.994902,0.0020827327,14.994902,0.0020827327,10103.842,8175.7827,318.1943937132094,-0.29126126905172317
18245,21.288841,0.088233426,20.76537,0.10977276,21.135004,0.3090331,6324.57,8123.536,318.7717399534344,-0.2992641988620787
18246,20.178465,0.035850186,19.954216,0.04528516,19.963297,0.056131553,8850.343,8123.769,318.38587557697537,-0.29921735168842317
18247,22.234627,0.2049436,22.069763,0.27413484,21.691103,0.3033275,10275.166,8118.69,318.1682222420033,-0.29998091765027135
18248,22.078598,0.1760829,21.429264,0.20352134,21.440355,0.24679682,6878.9937,8117.3286,318.6870379001669,-0.300211186357567
18249,18.108208,0.009642148,17.816364,0.0105538815,17.79321,0.011131364,3107.14,8141.5312,319.2632810333407,-0.2965097412819364
18250,21.833195,0.14091006,21.636324,0.19087803,21.71386,0.27676675,6447.1914,8120.5845,318.7530063912325,-0.2997148462797855
18251,20.11214,0.03520209,19.943558,0.04409716,19.896997,0.053490307,2948.9402,8127.3755,319.2874492697563,-0.29867148359918
18252,22.05893,0.17585425,21.82241,0.16839407,21.831524,0.17209591,2908.5015,8120.3633,319.293627151011,-0.29974246341239497
18253,17.81832,0.008414502,17.54487,0.008868022,17.52657,0.009340726,1426.8049,8140.4546,319.51997644530456,-0.2966627404341412
18254,21.942184,0.15879013,21.260475,0.1864946,20.847284,0.16374384,3483.2905,8121.673,319.205816398916,-0.2995452014614621
18255,22.071411,0.17354992,22.053078,0.16405097,21.602127,0.26790053,8884.284,8119.3945,318.3806903814756,-0.2998853798438485
18256,20.978262,0.06803375,20.735508,0.09925352,20.81414,0.09794009,8033.8613,8123.883,318.51060670223484,-0.2992051220013539
18257,20.785292,0.05960955,20.208824,0.08042826,20.126488,0.114930995,3578.185,8130.515,319.1913190927194,-0.29819481270670695
18258,16.742125,0.0046841186,16.41294,0.004456384,16.41294,0.004456384,4402.359,8167.21,319.0654069604808,-0.2925915970131703
18259,21.010284,0.07366891,20.503761,0.10552077,20.503761,0.10552077,1436.5107,8127.107,319.5184940716071,-0.29870186730852644
18260,21.074759,0.073779576,20.743223,0.10591761,20.670815,0.13612233,9384.3,8125.6895,318.3043073479027,-0.2989199174888435
18261,20.916487,0.065188184,20.63815,0.08359042,20.49705,0.12197381,8325.0625,8126.938,318.46612041441324,-0.2987367214368888
18262,18.16088,0.009850074,17.85114,0.010823106,17.818907,0.01137464,4075.5217,8146.762,319.1153393699675,-0.29571454407119063
18263,14.211334,0.001437409,13.868697,0.0012000913,13.868697,0.0012000913,2873.0195,8201.739,319.29904662901026,-0.28731071067409863
18264,18.872885,0.014668525,18.60462,0.017059572,18.57179,0.020293929,8219.32,8142.764,318.4822745849977,-0.2963196228876179
18265,20.760656,0.057019643,20.618666,0.089556925,20.52501,0.09293526,5587.158,8127.1753,318.88439863282946,-0.29870893545515576
18266,21.856588,0.1440864,21.04098,0.17231053,21.188255,0.25766802,5915.2993,8124.324,318.8342665252672,-0.2991443303868884
18267,21.408766,0.100231625,21.159878,0.14751668,20.982035,0.15304165,3476.5115,8128.1367,319.2068520043005,-0.29855772973835165
18268,18.393373,0.0112846,18.145227,0.012454771,18.128344,0.013336794,10555.769,8142.8545,318.1253608880824,-0.2962867319011373
18269,18.320353,0.011030747,18.058317,0.012328539,18.030914,0.012978087,1606.6622,8143.2866,319.4925016047315,-0.2962316710865744
18270,20.051804,0.033496253,19.830698,0.04179208,19.771809,0.05510378,10518.134,8130.3843,318.13110916147986,-0.298192004661351
18271,21.23734,0.08800227,21.240429,0.12930243,21.130884,0.16485544,1934.3175,8128.7256,319.4424489510633,-0.29845864357180196
18272,22.091753,0.17818013,21.241148,0.15494381,20.97536,0.14882591,7720.4897,8125.008,318.55848049763233,-0.2990348180258154
18273,21.638298,0.11846782,20.787642,0.14224888,21.19638,0.16514091,5913.652,8131.1733,318.8345181959509,-0.2980979800657467
18274,20.57914,0.05158488,19.734472,0.05790984,19.760653,0.08157484,2452.2598,8136.466,319.3633257938012,-0.29727980238494894
18275,19.969608,0.031135697,19.718874,0.0425203,19.677437,0.04325281,6635.4253,8138.0986,318.7242490335046,-0.2970388329071452
18276,21.95341,0.15675355,21.89216,0.17999463,22.155798,0.35856557,8269.125,8130.7793,318.4746659758174,-0.29815020899924516
18277,22.194595,0.2027831,21.526419,0.20584565,21.696009,0.21153408,1854.9854,8128.318,319.45456788523524,-0.29852031245585386
18278,18.729172,0.01367694,18.463982,0.01564758,18.410175,0.017949674,4183.2915,8143.3276,319.09887494672654,-0.2962395363376095
18279,17.13418,0.0058662808,16.847254,0.005812194,16.828512,0.0060349037,2128.1465,8166.1333,319.4128384073863,-0.29274550695673174
18280,21.169924,0.080595374,20.880129,0.110257074,20.875769,0.1060535,4086.731,8134.8394,319.11362696699274,-0.2975360096736833
18281,21.21921,0.084062256,21.048746,0.09263065,21.085234,0.14249343,3798.534,8137.443,319.1576557868024,-0.297137318121371
18282,21.589035,0.113873035,21.586475,0.13764101,21.523344,0.2254745,7012.3496,8129.9346,318.66666468528524,-0.29828498856172014
18283,15.102231,0.002126967,14.751018,0.0018233233,14.751018,0.0018233233,6849.294,8198.541,318.6915757593339,-0.2878044903303942
18284,21.30706,0.091041505,21.116264,0.1415788,20.887356,0.16522363,4747.0923,8136.177,319.01274045082266,-0.297333182369352
18285,17.948345,0.008628253,17.495876,0.0100331,17.495876,0.0100331,6164.4146,8174.651,318.79620790394006,-0.2914556614482714
18286,19.954432,0.030566456,19.700876,0.040688034,19.640226,0.04923863,8442.28,8142.042,318.44821358897104,-0.296428672877767
18287,21.34783,0.09321897,21.268055,0.106961094,21.3582,0.2123136,4558.3,8137.4062,319.0415832184646,-0.2971449960434604
18288,19.57396,0.023746938,19.303526,0.030095417,19.264637,0.034397185,10417.244,8144.344,318.1465203286875,-0.2960606240297796
18289,21.17269,0.07982816,20.997076,0.09307057,20.85144,0.14947702,7342.3237,8140.628,318.61625361072413,-0.2966501724273064
18290,19.788687,0.027216615,19.369005,0.038134303,19.192005,0.05509396,6528.142,8145.5894,318.74063926906155,-0.2958947029076997
18291,19.320272,0.020061623,19.109911,0.025341773,19.069271,0.027932694,3424.0872,8145.421,319.214860763409,-0.29591701366438355
18292,19.78464,0.027232578,19.522705,0.033658348,19.51767,0.047837835,8296.992,8148.6826,318.4704088854463,-0.29541508253146925
18293,20.34763,0.041955203,19.681736,0.059101477,19.615122,0.059007686,10117.173,8153.131,318.1923568811962,-0.29472136797536597
18294,20.96084,0.06762765,20.705627,0.10516959,20.705528,0.10743048,7968.956,8144.7754,318.5205224883311,-0.2960137391446193
18295,20.887041,0.06417538,20.58455,0.08332552,20.582014,0.08455242,3511.6477,8145.635,319.2014840125739,-0.29588476486740445
18296,15.694824,0.0027981882,15.353965,0.002479396,15.353965,0.002479396,6937.429,8186.6226,318.67811095478453,-0.28962506522338355
18297,20.85811,0.06187784,20.5697,0.08755389,20.522566,0.0887447,4668.0947,8143.9927,319.02480928919374,-0.296139023958991
18298,22.394308,0.23194982,22.277714,0.20927398,22.267212,0.44821343,9187.183,8136.6304,318.3344192494611,-0.29725015650042874
18299,19.955141,0.030724846,19.656437,0.041950814,19.557186,0.05273136,9362.626,8151.0137,318.3076186176242,-0.295051517135459
18300,20.102224,0.0349074,19.685059,0.04833003,19.618023,0.05356299,4082.853,8152.7163,319.1142192960852,-0.29480496964777664
18301,22.422977,0.23970726,22.325653,0.2057633,22.042423,0.3662854,5576.7837,8137.3867,318.885983607715,-0.2971489144585711
18302,21.37536,0.09516334,21.195402,0.11432518,21.266827,0.19897485,5027.057,8144.878,318.96996863036685,-0.2960043032809765
18303,20.152958,0.035826378,19.896524,0.0428628,19.842466,0.06503835,9695.765,8147.4854,318.256728872808,-0.2955876862581229
18304,19.422674,0.021215027,19.19852,0.025476776,19.116499,0.032489233,6226.2046,8152.538,318.78676784696455,-0.29483367933548077
18305,16.829617,0.004869917,16.517874,0.0046728435,16.517874,0.0046728435,6026.897,8176.8755,318.81721719623437,-0.2911159440110886
18306,18.734707,0.01353436,18.46318,0.015565815,18.420103,0.018009834,6522.4937,8158.4263,318.741502261807,-0.29393362786667804
18307,22.125057,0.1897669,22.239273,0.258465,22.03806,0.27409086,2342.914,8140.947,319.38002999006466,-0.2965945684235476
18308,18.344545,0.0108559625,18.03531,0.011955784,18.021992,0.012727592,6079.93,8163.4004,318.80911500013275,-0.2931745159092457
18309,18.980246,0.015845079,18.73003,0.019150104,18.685228,0.021847246,4064.2456,8159.6855,319.11706196224924,-0.29374018964685294
18310,21.370438,0.09482142,21.131756,0.12021561,21.165077,0.13008618,5947.8135,8150.627,318.82929919574855,-0.29512600826530466
18311,21.124119,0.078416124,20.555069,0.108152874,20.555044,0.12183497,3833.6187,8150.8843,319.15229569799504,-0.29508402144846746
18312,19.688442,0.026121788,19.443779,0.033336207,19.4097,0.03792106,2308.7256,8155.1147,319.38525256263904,-0.29442996025484836
18313,20.090763,0.03383479,19.835112,0.039768863,19.826725,0.056893706,6793.53,8154.1655,318.7000947997705,-0.2945838846693925
