NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
15756,21.995258,0.16199507,21.42869,0.18511976,21.677896,0.17088594,910.345,9232.227,319.3964282295232,0.02805689455095285
15757,19.72703,0.025674779,99.0,99.0,99.0,99.0,6796.564,9084.929,318.497234438803,0.005557539016841177
15758,20.416506,0.043137986,20.068657,0.059887175,20.01206,0.06587924,8998.098,8977.099,318.1609460679648,-0.010913119179021404
15759,16.62557,0.0042507574,16.312998,0.0042540333,16.312998,0.0042540333,9233.838,8987.461,318.12493927778155,-0.00933019797240388
15760,21.567352,0.11175296,20.987274,0.14083497,20.797068,0.19410485,6704.8833,8468.185,318.51123172993215,-0.0886526691867514
15761,22.046383,0.16985099,22.001951,0.21201412,22.087767,0.3977776,9288.12,9072.136,318.1166503820433,0.0036030720081472747
15762,19.887665,0.028858172,19.721994,0.03675304,19.689247,0.045996893,214.58691,9012.852,319.5027104633306,-0.005452180934526834
15763,19.279428,0.01883927,19.052673,0.023114186,18.99665,0.026883217,8201.15,8381.319,318.2826641554259,-0.1019184800928551
15764,19.470682,0.02147041,19.232786,0.029478483,19.20144,0.032252725,1204.9532,8612.647,319.35143453207695,-0.06658450936354328
15765,21.189613,0.08093146,16.976662,0.023074575,99.0,99.0,7164.8486,8975.949,318.4409745789284,-0.01108921532734408
15766,17.260723,0.005846104,16.958828,0.006099198,16.958828,0.006099198,3375.6978,8733.234,319.01982186200587,-0.0481658127338299
15767,21.077894,0.07385029,19.85575,0.0867284,19.61741,0.1136437,3371.9143,8381.916,319.02040125129815,-0.10183297485062064
15768,20.997488,0.068879634,20.677876,0.11007662,20.530872,0.118399575,8522.466,8381.366,318.233583058895,-0.10191029506972038
15769,20.590061,0.04945962,20.373259,0.06754977,20.383924,0.08057853,8194.533,9095.931,318.2836892380204,0.007237831751463653
15770,21.032108,0.070839666,20.604794,0.094296575,20.61065,0.096461535,4458.7246,9234.612,318.8543709592285,0.0284223249983828
15771,22.372738,0.22701165,22.169367,0.15935202,99.0,99.0,3118.5164,9318.714,319.0591076415212,0.041268904639288576
15772,19.990726,0.031172225,19.773119,0.04071388,19.72373,0.04536054,4763.684,8989.536,318.8077831028218,-0.00901409743525257
15773,16.392185,0.0037929148,12.741686,0.0010449758,99.0,99.0,6526.7607,8696.52,318.5384449495053,-0.053773302549284925
15774,21.46029,0.10170267,20.224337,0.12085112,20.073414,0.1333266,5076.9976,8589.499,318.7599176255052,-0.07012254750406892
15775,22.433077,0.23917834,22.312326,0.28356686,22.18129,0.2842902,314.48398,9137.949,319.4874487872733,0.013656025102454254
15776,20.92634,0.06516454,20.773039,0.08383751,20.750814,0.13779362,8537.892,9101.13,318.23124236794047,0.008031871259004933
15777,20.850607,0.06110785,20.56984,0.086410664,20.491594,0.11229957,7008.469,8875.957,318.4648612499818,-0.026363233477110757
15778,18.411888,0.010950696,18.105215,0.012497313,18.081917,0.013239287,4395.4043,9122.687,318.86404404657577,0.01132520726658396
15779,21.703768,0.12575372,21.684523,0.14645861,21.90284,0.2638971,4998.2134,8470.096,318.77195278423545,-0.08836250576837967
15780,16.87844,0.00481792,13.253074,0.001668277,99.0,99.0,5565.6553,8633.907,318.6852670324757,-0.06333855905325067
15781,21.307814,0.08975709,20.563353,0.11669013,20.60954,0.11064116,3264.7861,8768.398,319.03676536166336,-0.04279417169884332
15782,16.22612,0.003499809,15.895585,0.0033530772,15.895585,0.0033530772,4540.1494,8721.418,318.84193115917867,-0.04997096282026993
15783,16.68942,0.0043864916,99.0,99.0,99.0,99.0,6924.155,9075.962,318.4777437988112,0.0041877939100984675
15784,22.145296,0.18549855,21.884443,0.24289079,21.75979,0.2303918,1782.2246,9184.392,319.263243342871,0.020750525166613826
15785,18.761318,0.013501444,18.495556,0.016080912,18.460821,0.01702001,7501.955,9064.726,318.3894810222272,0.002471326701268587
15786,19.671726,0.024716279,19.435291,0.030666362,19.356758,0.04038335,2891.1165,9142.779,319.09384717254784,0.014394436366018018
15787,19.16556,0.017475627,15.11155,0.003727883,15.11155,0.003727883,2073.3818,9097.839,319.21876700511814,0.007529552040479193
15788,21.074486,0.07343585,20.78624,0.08863259,20.652405,0.14579797,928.46576,8954.973,319.39366469358686,-0.014293263864455993
15789,21.81606,0.13866888,21.495977,0.21172506,21.45946,0.2235736,8310.82,9039.073,318.26592542650445,-0.0014469972489675805
15790,22.620667,0.28380233,22.54014,0.34442255,22.703487,0.3086621,3539.21,9154.602,318.9948411952168,0.01620043356426401
15791,13.434964,9.464358E-4,13.063277,8.1167E-4,13.063277,8.1167E-4,2577.773,9248.196,319.14171380765805,0.03049708818514488
15792,16.435156,0.0038726288,99.0,99.0,99.0,99.0,4986.7583,9027.644,318.7737050200237,-0.0031929594753719085
15793,18.264149,0.010052179,17.967945,0.011483563,17.942986,0.012084687,1083.3075,9144.152,319.37000877946116,0.014603746606990152
15794,21.053762,0.07232822,20.98815,0.089416206,20.90678,0.1250774,7306.101,8726.1045,318.4193933941637,-0.04925342834824641
15795,20.783821,0.05774958,20.373028,0.08781968,20.351236,0.10578624,1602.0024,9158.669,319.2907742364207,0.0168214115062408
15796,19.30428,0.019170776,19.021082,0.025657358,19.010561,0.027193913,8114.4873,8631.304,318.2959070525736,-0.06373312219635413
15797,22.353477,0.22279416,22.133368,0.29996452,22.222862,0.4395338,8614.507,8586.016,318.2195284033981,-0.07064990670491068
15798,20.296793,0.039275702,20.15355,0.05003219,20.032547,0.06434988,8618.992,8444.285,318.218840133281,-0.09229918415607553
15799,21.53154,0.10827822,21.649424,0.17140996,21.638021,0.21272275,4514.0713,8963.25,318.8459154659955,-0.013029401779278391
15800,21.518152,0.10679966,21.537413,0.13371243,21.472088,0.16398391,679.5444,9356.994,319.43168155851816,0.04711442667870447
15801,21.797686,0.13614976,20.924875,0.14884833,21.449696,0.13114719,4595.935,8966.397,318.8334094339333,-0.012548652851121021
15802,20.93184,0.06550518,20.355135,0.08526923,19.9688,0.097933754,1523.0105,9196.586,319.30284041571736,0.022613194068839923
15803,20.999714,0.069149256,20.75307,0.0823932,20.729038,0.128698,4649.5654,8895.401,318.8252163314221,-0.02339367183275898
15804,18.99474,0.015653476,18.769344,0.019491477,18.726355,0.021792961,2011.2347,9248.286,319.2282590525772,0.03051050065800207
15805,22.016823,0.16561413,21.28281,0.17696647,21.898684,0.16449891,199.31723,8847.91,319.505046162876,-0.030646696443662594
15806,15.929888,0.0030362557,16.090147,0.003353036,16.70361,0.004798601,5860.577,8457.491,318.6402115369475,-0.09028728629727127
15807,22.08106,0.17485143,21.81091,0.19809057,21.760733,0.20940535,623.2242,9100.658,319.4402890752098,0.00796005842845518
15808,18.425804,0.011042978,18.14942,0.012873317,18.09073,0.014703401,518.4442,9109.135,319.45629426637146,0.009254753620693947
15809,19.72897,0.025698202,99.0,99.0,99.0,99.0,6732.5664,9020.929,318.5070098558892,-0.004218599814739739
15810,20.075684,0.033181556,19.62385,0.04538861,19.556536,0.058375668,4356.919,8434.65,318.8699226296241,-0.09377744285753901
15811,20.073807,0.033188622,19.829967,0.044657107,19.782507,0.047886293,567.18567,8576.765,319.44885848829114,-0.07206472183515804
15812,21.722624,0.12783043,21.051935,0.16478337,20.831745,0.15614708,3405.2495,8954.884,319.0153064804725,-0.014307440913514713
15813,21.674105,0.12274355,21.723156,0.14947984,22.778547,0.66252553,2571.2126,9322.031,319.1427153931874,0.041775517700706706
15814,20.344872,0.040815327,20.09008,0.061514433,20.083242,0.061887704,4061.3984,9209.645,318.9150687108046,0.024608442052289594
15815,18.485273,0.011428546,18.191195,0.013550226,18.17647,0.014252424,1462.2637,8841.374,319.3121247638883,-0.03164599746411652
15816,19.044365,0.016155252,18.809664,0.020397147,18.755337,0.02317536,1274.4723,9138.925,319.3408072692649,0.013805375935347265
15817,21.76541,0.13277957,21.371479,0.16335522,21.394625,0.2768724,1388.1141,8936.379,319.32345047320626,-0.017133651613448403
15818,17.986668,0.008596515,17.692474,0.009614924,17.666245,0.010109139,8442.742,8971.611,318.2457733548706,-0.011751514504788799
15819,20.624304,0.050930336,20.538528,0.073853165,20.414131,0.0810569,669.9812,8520.998,319.4331569231945,-0.0805833834061694
15820,21.126738,0.07682285,20.98052,0.09485464,20.984592,0.13992743,4451.919,8998.379,318.85541035878026,-0.00766336623227225
15821,22.412344,0.23479462,22.307545,0.17979077,99.0,99.0,4008.5088,9276.001,318.9231483624339,0.034744634619635915
15822,19.349659,0.01975069,99.0,99.0,99.0,99.0,5250.9424,8892.26,318.7333461218038,-0.0238734742024158
15823,22.18065,0.19124463,21.795647,0.24095297,21.964382,0.20261765,7215.464,8650.643,318.43323780613946,-0.06078055148728701
15824,21.621956,0.11741145,20.501526,0.13685554,20.504877,0.15905276,470.7151,9188.919,319.46358348675267,0.021441509395109463
15825,20.797977,0.05849651,20.316864,0.07836637,20.157953,0.12789167,7316.7124,9079.6045,318.41777800041154,0.004744215341296581
15826,21.431255,0.09935277,21.48359,0.1934939,22.121279,0.45641527,3908.4705,9271.938,318.93843075845376,0.03412408660120561
15827,21.605436,0.11557358,20.487913,0.110493585,99.0,99.0,2285.9067,9124.857,319.186301080039,0.011656759725284873
15828,20.6859,0.053483382,20.629744,0.070008084,20.570953,0.09548781,7354.922,8975.171,318.41193963957835,-0.01120812904899098
15829,21.42561,0.098728836,21.262672,0.1147867,21.19181,0.17938024,1277.589,9042.675,319.340332549593,-8.968028683534131E-4
15830,19.195179,0.017833265,18.93907,0.02175444,18.885166,0.025463376,134.57886,9138.004,319.5149291117633,0.0136643510610915
15831,16.377525,0.0037658338,16.063183,0.003667334,16.063183,0.003667334,543.66595,9142.949,319.4524409937934,0.01441988396751974
15832,21.586142,0.113578856,21.545797,0.13133548,22.006388,0.3319717,4375.6626,8400.248,318.8670591648692,-0.09903268253402855
15833,20.560272,0.048388958,20.300291,0.060497683,20.183191,0.07897043,587.7373,9124.113,319.4457093588743,0.011542728963257438
15834,20.142096,0.034946065,19.859085,0.04749198,19.887445,0.047112867,3093.708,8438.064,319.06290219897005,-0.09325554509700716
15835,22.048643,0.16992342,22.41947,0.27826172,24.125357,2.1527195,2661.9802,9319.043,319.1288495562852,0.04131901656307433
15836,20.630114,0.051070936,19.410374,0.058182586,19.385487,0.063383505,482.2466,9278.617,319.461820388012,0.03514249012608012
15837,21.333506,0.09147376,20.94267,0.13799918,20.914103,0.14060473,1342.4471,8436.76,319.330433528872,-0.09345246269402561
15838,22.053423,0.17090838,22.051392,0.18530053,22.580708,0.48601964,4046.707,9273.518,318.9173130085312,0.034365189218429085
15839,20.232563,0.037444342,19.664156,0.05016346,19.596846,0.06700001,3107.3945,8998.569,319.0608083356853,-0.007634118920331591
15840,19.815819,0.02739858,16.24758,0.014762168,99.0,99.0,5052.707,9135.814,318.76363080168426,0.01333060420433581
15841,20.48036,0.045388598,20.266716,0.057317242,20.207376,0.07829077,1767.6482,8471.151,319.26547858182585,-0.08819970445391954
15842,22.293324,0.21152064,21.575678,0.18767993,21.744535,0.17410406,8601.173,8972.416,318.2215736477013,-0.011628521237228446
15843,21.142607,0.07779705,20.961046,0.09804182,21.031847,0.1717217,7302.5625,8618.867,318.4199322722791,-0.06563422263315048
15844,21.014784,0.07011612,20.593012,0.09737901,20.57882,0.09296541,3112.2202,8612.394,319.0600731716874,-0.06662513984487806
15845,20.862476,0.061663963,20.66058,0.07997457,20.523546,0.09697419,2499.304,9262.987,319.1537008224485,0.03275645343842664
15846,19.803053,0.02711948,19.664392,0.03485837,19.675062,0.044164713,4018.1238,8417.246,318.9216802112399,-0.09643608897647138
15847,22.35663,0.2237773,22.35847,0.2922301,22.288969,0.34803522,4843.777,8367.616,318.7955455398566,-0.1040174558311018
15848,20.7783,0.0577177,20.575478,0.08331473,20.493048,0.10001097,4107.8867,8725.083,318.9079670522326,-0.04941118347546845
15849,20.096571,0.033762723,18.806799,0.03304808,18.791655,0.04860948,3464.0925,8568.337,319.00631863758434,-0.07335530163087287
15850,22.23129,0.19986644,21.957834,0.24437407,21.958744,0.25793073,7411.9497,8467.29,318.403220143904,-0.0887881190205851
15851,19.97868,0.03092672,19.721537,0.040754475,19.66238,0.04952582,8731.58,8911.211,318.20165316838967,-0.020977199516603703
15852,19.67671,0.024769373,19.338549,0.03334281,19.301153,0.035892803,1751.4364,8493.532,319.2679548734602,-0.08478084282106138
15853,15.993006,0.003129122,15.646403,0.0029502672,15.646403,0.0029502672,2869.2874,8890.415,319.0971835130462,-0.024155301408222373
15854,22.41995,0.23620339,21.94908,0.24438357,21.99864,0.2693409,2135.847,9248.179,319.20922322993124,0.030494208056445014
15855,21.699385,0.12527592,20.678253,0.11805876,20.375683,0.113753855,4704.978,8810.832,318.81675091959477,-0.03631229490639637
15856,20.918964,0.064638376,20.427095,0.091838665,20.373394,0.105983146,3219.3516,8789.467,319.0437061475402,-0.03957589749498912
15857,21.839802,0.14146563,21.861855,0.21119647,21.79083,0.20339476,167.98117,9113.496,319.5098274515518,0.009920859827186252
15858,21.647184,0.11973299,20.810604,0.134705,20.450651,0.13887128,2765.2869,9105.014,319.11306966901105,0.008625547036691127
15859,21.579048,0.113054655,21.068354,0.15271915,21.185566,0.13318801,3181.6384,8382.189,319.04946948381627,-0.10179109088707536
15860,21.113886,0.07605366,20.177294,0.10775202,20.159771,0.11774724,1451.9612,9259.788,319.3136928932339,0.0322671742142577
15861,18.473364,0.011356645,12.290089,0.0011461744,99.0,99.0,2308.1067,9019.941,319.1829107441228,-0.004369397207473431
15862,18.756872,0.013480122,18.484756,0.016247833,18.462318,0.017395146,8914.94,8373.511,318.1736334367949,-0.10310890911974722
15863,19.146267,0.017261995,18.775513,0.02309451,18.777727,0.022778912,1421.2445,9111.06,319.31838713619766,0.009548909412666576
15864,22.319132,0.21763232,23.101019,0.55962276,22.603289,0.38565165,1160.1952,9356.999,319.35826054390486,0.04711573064847609
15865,19.107233,0.016827246,18.836588,0.020086719,18.809553,0.024467414,1016.6287,9323.121,319.380191506113,0.04194074520747397
15866,18.36758,0.010673516,18.090277,0.012205627,18.049452,0.0140092755,4514.773,9121.682,318.84580857526043,0.01117174946064293
15867,21.363373,0.09376004,21.30485,0.15104613,21.265064,0.13231029,4186.4707,9147.138,318.8959619780221,0.015060296070530804
15868,21.73264,0.12914415,21.623287,0.18504688,21.611275,0.23931283,3249.0156,8934.976,319.03917379696423,-0.01734851498743324
15869,19.109999,0.016851606,18.831463,0.013963784,99.0,99.0,5273.2017,8625.28,318.7299441911497,-0.06465655208278819
15870,21.054443,0.07231922,20.884083,0.10760216,20.898243,0.11966454,454.32684,8530.488,319.46609899443814,-0.0791333105228541
15871,21.559977,0.11104483,21.480648,0.12078677,21.588964,0.23963211,8650.701,9124.359,318.214011778998,0.011580009400583399
15872,19.368689,0.020006927,18.98521,0.023767918,18.941355,0.032027233,1433.4758,8953.183,319.31652084530583,-0.01456697333619478
15873,17.763594,0.007608885,17.438118,0.008418389,17.42073,0.008828908,8529.192,9224.533,318.23257381207407,0.026880901597062752
15874,21.087736,0.07446,20.419992,0.09607052,20.386711,0.14358525,3014.6514,8742.904,319.0749777521751,-0.04668849266540603
15875,20.745352,0.056228656,20.32575,0.08938891,20.192223,0.097197086,3272.2778,9237.308,319.03561876739906,0.028833996010971818
15876,22.372156,0.22580545,22.363516,0.16606064,23.281675,0.7815947,661.7445,9102.403,319.43440496789674,0.008226633974806462
15877,20.371588,0.041673694,20.063875,0.057390876,19.988966,0.084685676,3899.3274,9065.481,318.93982777291836,0.0025869344265961295
15878,17.564213,0.006847085,17.268253,0.007385467,17.268253,0.007385467,1301.0835,8474.523,319.3367517239153,-0.08768385794702577
15879,22.483253,0.25014043,21.723722,0.21877597,21.739845,0.21315296,1068.9573,9022.504,319.3722027491106,-0.0039779499780047975
15880,16.577385,0.0041514114,16.252525,0.0041159703,16.252525,0.0041159703,3296.9707,9145.427,319.031846984734,0.014798945918882464
15881,21.766075,0.13255256,21.601374,0.13427253,21.647596,0.13392203,1083.5441,9039.374,319.3699742686257,-0.0014011017586745506
15882,18.280264,0.0101456195,99.0,99.0,99.0,99.0,6780.0366,8716.303,318.49975437957704,-0.050751082273450966
15883,21.7653,0.13236174,21.77464,0.14032823,21.871515,0.19503303,8488.468,9031.811,318.2387901877377,-0.0025562378416134324
15884,20.251667,0.037932854,20.069643,0.05532528,19.94349,0.06657619,1087.3486,8542.551,319.3694007242571,-0.07729196674203205
15885,16.441874,0.0038845497,16.111862,0.0038278657,16.111862,0.0038278657,7853.8076,9054.863,318.3357343230588,9.648736871984519E-4
15886,21.36671,0.09423233,21.285526,0.10592225,21.516764,0.18955009,2369.4268,9346.62,319.1735403725069,0.04553126972357714
15887,21.333817,0.09149783,21.066898,0.14944817,20.960232,0.16514692,2728.7463,9163.566,319.11865132475316,0.017569693613321263
15888,16.66181,0.004327725,16.332888,0.0043016146,16.332888,0.0043016146,1410.8127,9126.435,319.31998045525984,0.011897557463413835
15889,22.37897,0.22754614,22.310925,0.21297053,22.235907,0.34347853,260.32547,9102.166,319.4957221707365,0.00819026772015484
15890,22.587238,0.27431217,22.25252,0.20623875,22.934822,0.7795164,1207.9904,9356.501,319.35095959530497,0.047039712540496915
15891,21.761496,0.13222688,20.902344,0.107465066,20.934853,0.22660534,8482.187,9272.654,318.23975467099575,0.03423106068034015
15892,21.743319,0.13044837,21.35654,0.17437086,21.601147,0.31526902,3851.2131,8580.613,318.947178804284,-0.07148013060443556
15893,22.260246,0.20506907,21.763178,0.25842097,22.168716,0.20567608,851.53253,9356.647,319.40540998650084,0.04706168074949931
15894,17.812208,0.007814838,17.524343,0.008485249,17.502058,0.008946728,4087.654,8801.616,318.91105793324465,-0.037720118522427834
15895,19.693262,0.025086416,19.426731,0.03577662,19.431292,0.03703859,384.55884,9148.096,319.4767446627155,0.015205852217307112
15896,20.605902,0.050311133,19.920858,0.07839159,19.838928,0.0788401,985.4005,9230.809,319.38496320824333,0.027840311051112687
