NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
21350,15.648693,0.0027802142,15.281046,0.0024797511,15.281046,0.0024797511,2446.0435,8495.98,319.36426995638925,-0.24235891714222485
21351,22.05465,0.19567013,21.55079,0.19291167,21.088541,0.17779815,8513.79,8557.808,318.4372955107012,-0.23291421339343948
21352,22.225132,0.2344199,22.069225,0.27169856,22.069225,0.27169856,3032.622,8558.204,319.2746599724467,-0.23285607337832573
21353,19.79204,0.029610679,19.533503,0.039434537,19.502312,0.050050262,4171.775,8548.778,319.10063171131117,-0.23429962481271724
21354,21.72689,0.1478286,21.596104,0.16043937,22.052055,0.47328353,9537.301,8557.792,318.2809436891066,-0.23291059935353411
21355,16.232058,0.00353002,15.929427,0.0033345928,15.929427,0.0033345928,7656.999,8516.469,318.56818422333004,-0.23923297217638795
21356,19.198885,0.018811448,19.015434,0.024586378,18.988153,0.02863597,8784.44,8547.271,318.39594994332623,-0.23452224670478078
21357,21.423168,0.115406804,20.91145,0.14191757,20.88557,0.14398557,3085.6926,8557.803,319.26655250155915,-0.23291757530650037
21358,19.168032,0.018640878,18.935091,0.024969844,18.891151,0.031181142,8811.596,8548.034,318.3918016945807,-0.23440559848547343
21359,20.795462,0.06688153,20.606123,0.08202398,20.680086,0.10748462,3124.9949,8555.936,319.26054842622193,-0.2332030662260543
21360,13.767386,0.001140934,13.422356,9.554117E-4,13.422356,9.554117E-4,10483.925,8468.048,318.1363429743164,-0.24661234425772413
21361,20.983686,0.076858774,20.621248,0.10784038,20.472172,0.16214162,4878.845,8555.983,318.9926104806571,-0.23320004189982171
21362,21.785463,0.16611587,21.616667,0.3011519,21.588486,0.2909214,1525.1415,8556.178,319.5049464888526,-0.23315760276704162
21363,16.4269,0.0040285,16.140642,0.003971263,16.140642,0.003971263,2388.8965,8515.723,319.3729996571937,-0.23934263441706272
21364,21.109425,0.08474526,21.057491,0.122452356,20.865726,0.13287306,7576.7983,8556.851,318.5804368566513,-0.23306430411626403
21365,18.027851,0.009124183,17.761414,0.010334321,17.741608,0.0109506715,9391.491,8537.127,318.3032167676067,-0.23606837342251866
21366,20.53115,0.055274338,20.258047,0.07944664,20.248934,0.09392163,1843.5656,8555.229,319.45630463263575,-0.23330457861273413
21367,21.916136,0.17510663,21.632278,0.22223923,21.572481,0.2634985,4745.9204,8560.629,319.01291784788,-0.232490274062366
21368,21.522757,0.12865356,21.693983,0.20368269,21.544075,0.24725194,1868.8353,8558.854,319.4524443561294,-0.23275093979604305
21369,21.94202,0.18037565,21.67556,0.2247643,21.640612,0.22774196,9675.31,8564.044,318.2598621268625,-0.23195456784640373
21370,18.537163,0.012210874,18.290995,0.01459507,18.247894,0.016962014,8003.725,8549.745,318.51521589205583,-0.23414818868474527
21371,20.774338,0.064488545,20.601633,0.09411875,20.601633,0.09411875,4086.0159,8560.938,319.11373321624404,-0.23244166973830377
21372,20.72562,0.06159832,20.402779,0.084476486,20.113914,0.115663946,7592.1616,8561.062,318.57808980499584,-0.23242103124255284
21373,20.974972,0.078291155,20.200102,0.09626737,20.074389,0.14098798,3091.7334,8561.144,319.2656296216608,-0.2324072441628539
21374,20.595175,0.05544366,20.255777,0.08341972,20.217464,0.09381843,8301.592,8559.336,318.4697119691674,-0.23268170675729324
21375,21.231718,0.096847594,20.387379,0.12766846,20.375105,0.12368129,4207.822,8559.777,319.0951247265492,-0.23261933401396417
21376,18.49858,0.012018651,18.161184,0.015121457,18.1575,0.0153082255,9013.737,8543.947,318.3609221562204,-0.23502875035866247
21377,20.48192,0.05158613,19.681463,0.06218748,19.67938,0.07902889,8630.025,8546.528,318.41953878922584,-0.23463664407427703
21378,16.929554,0.00511072,16.655552,0.005230034,16.63542,0.0054453663,9917.149,8532.31,318.2229195242905,-0.23680061276252637
21379,21.642078,0.13670684,20.430874,0.13196541,20.591654,0.13074873,7963.187,8563.114,318.52140895640275,-0.23210606707708747
21380,18.388868,0.01142867,18.112167,0.01337373,18.094378,0.014329784,9814.415,8550.324,318.2386129644815,-0.2340494511812616
21381,21.441353,0.11807303,21.327711,0.122403726,21.87348,0.44549677,2396.3413,8565.932,319.3718615765316,-0.23167264609986601
21382,21.7662,0.15356149,21.669966,0.15187144,21.999762,0.37260073,4524.4873,8568.998,319.04674682194735,-0.23121141727335845
21383,11.941806,4.7806406E-4,11.514432,3.703312E-4,11.514432,3.703312E-4,8461.363,8582.711,318.4453048791024,-0.22911013768566255
21384,20.563185,0.054233167,20.273813,0.07997354,20.227777,0.089018576,8040.802,8561.793,318.5095519025323,-0.23230747379551087
21385,20.470415,0.04998448,20.212738,0.06570435,20.131641,0.09218495,9171.548,8561.431,318.3368154252361,-0.23235704585301578
21386,22.516764,0.2974178,22.533659,0.21819963,22.931965,0.56887215,8798.182,8571.392,318.39385115907845,-0.23083760819470905
21387,20.266449,0.04251967,19.969381,0.060221907,19.848906,0.08388866,7711.086,8558.683,318.5599218514298,-0.23278398958791982
21388,18.321314,0.011064534,18.070648,0.012587579,18.033613,0.014964832,3361.4868,8548.875,319.22441999972546,-0.23428243004195837
21389,20.969898,0.07576184,20.46021,0.10873834,20.573257,0.10620382,9021.776,8563.691,318.3596944911252,-0.2320125515786294
21390,20.82897,0.06737727,20.790194,0.09733167,20.785133,0.10938396,4912.335,8566.227,318.9874941279795,-0.23163531873593646
21391,21.71534,0.14446002,21.487215,0.18602657,21.50444,0.20868985,6481.702,8568.769,318.7477361388949,-0.23124647112640867
21392,22.126211,0.20929989,20.98976,0.16969955,21.0271,0.23097168,8406.773,8568.78,318.45364408620236,-0.23123853972509772
21393,18.827147,0.015188577,18.517405,0.018725004,18.478552,0.021916028,9877.067,8553.608,318.22904263966575,-0.23354721542661025
21394,21.88481,0.17336369,21.305834,0.19763936,21.178085,0.20033821,2783.2932,8569.481,319.3127489534555,-0.23113216731110905
21395,19.235695,0.020264182,19.034971,0.024745315,19.037968,0.027627176,2521.7761,8558.887,319.3526997896045,-0.23274944068506248
21396,21.456839,0.11525068,21.403511,0.14998506,21.34578,0.14956497,8941.4375,8570.798,318.37196721489937,-0.2309275113992433
21397,21.560226,0.12947106,21.054338,0.18281326,21.090343,0.2229797,3483.8206,8570.851,319.20573094323464,-0.23092582906128603
21398,20.051762,0.036451176,19.801226,0.044644907,19.767483,0.0538929,3345.4583,8564.048,319.2268685014131,-0.23196451454280415
21399,16.414993,0.0040224334,16.136343,0.0038904957,16.136343,0.0038904957,2335.8235,8531.8545,319.3811070267993,-0.23687804165490137
21400,22.099352,0.20271082,22.07265,0.25885984,22.114075,0.34496874,7697.0083,8576.474,318.562072666836,-0.2300662101061277
21401,22.177742,0.22081253,21.691637,0.22049072,21.77437,0.2061254,4521.226,8576.6045,319.04724500988226,-0.23004938310436485
21402,19.057137,0.017203169,18.829357,0.022047596,18.794819,0.025595663,7505.6567,8546.124,318.59130499383747,-0.2347032227527801
21403,21.902388,0.17256303,21.723791,0.19856055,21.746988,0.20923406,9399.693,8573.696,318.30196440332884,-0.23048193485786989
21404,16.924377,0.004950266,16.626112,0.00510049,16.626112,0.00510049,7788.398,8539.427,318.5481108238624,-0.235725285790976
21405,21.041838,0.082581475,20.6779,0.09710293,20.744982,0.10803049,10017.615,8569.372,318.2075738785599,-0.2311381752209558
21406,19.886417,0.032458063,19.615395,0.04030026,19.574654,0.057025257,3019.1548,8566.804,319.27671722534143,-0.2315423761837889
21407,15.11294,0.0021191405,14.801709,0.0018895576,14.801709,0.0018895576,2753.6155,8512.215,319.3172834830542,-0.23988041001283664
21408,19.979328,0.03515098,19.786755,0.04545012,19.759644,0.05385299,2339.8975,8568.159,319.38048411762094,-0.23133209253300863
21409,19.92662,0.03242627,19.720528,0.041683763,19.69756,0.057169925,4951.507,8568.489,318.98150966413897,-0.23128964590390935
21410,21.693098,0.14312667,21.707521,0.13693838,21.942297,0.2979669,4371.036,8579.005,319.0701899301148,-0.22968235300284573
21411,21.257366,0.097547725,20.801804,0.15336044,20.80543,0.19155653,4917.7925,8576.587,318.98666036321,-0.2300524844094174
21412,21.637693,0.13492347,21.626818,0.13753746,22.260641,0.44826046,9154.075,8576.151,318.33948475829243,-0.23010836624887385
21413,22.145077,0.21358207,22.021656,0.24356043,22.021656,0.24356043,4051.238,8581.385,319.11904612333643,-0.22931813393339442
21414,21.839405,0.1627418,21.56329,0.21508819,21.66325,0.20234358,4578.134,8577.314,319.0385510728292,-0.2299409057511989
21415,21.160456,0.09433387,20.9912,0.10699017,20.972889,0.12832917,1921.3042,8575.111,319.4444289413608,-0.23026773653624635
21416,17.858997,0.008883506,17.602407,0.00883546,17.569792,0.0095837535,1472.9982,8567.281,319.51291149567066,-0.231461071328023
21417,18.342556,0.010866058,18.07407,0.012771242,18.027533,0.014791898,7941.5674,8561.635,318.5247117065938,-0.23233209836668484
21418,21.584116,0.12963547,21.452517,0.12577415,21.64013,0.2760683,7813.2954,8581.859,318.5443077612863,-0.2292430482035729
21419,20.126638,0.039271582,19.126411,0.043303534,19.201012,0.093067065,3992.6694,8554.852,319.1279939386648,-0.23337144949185093
21420,16.228813,0.003558518,15.926728,0.0034597744,15.926728,0.0034597744,3960.9841,8537.762,319.13283467351334,-0.23598210524105148
21421,21.524681,0.13178608,21.27487,0.18971817,21.242996,0.24616699,1531.1932,8578.261,319.50402159775933,-0.2297842304377678
21422,21.836079,0.16185321,21.706373,0.24970451,21.677681,0.3065019,8224.96,8582.867,318.4814189933832,-0.22908736705381189
21423,17.896715,0.008426353,17.622831,0.009488244,17.59772,0.010106056,9083.062,8560.706,318.3503324572839,-0.23246830505277813
21424,13.237548,0.29433313,13.133539,0.26968992,13.142285,0.27251843,1648.0297,8572.8545,319.4861740996011,-0.2306109139888099
21425,20.041273,0.035680003,19.746231,0.044740014,19.710194,0.06626627,9479.129,8571.356,318.2898301109003,-0.23083879947393568
21426,18.28636,0.010733632,18.023668,0.012345859,17.986355,0.0146849,9633.93,8562.072,318.2661830689658,-0.23225607956710254
21427,21.360027,0.108234644,21.1065,0.15335871,21.206633,0.15239294,9520.427,8580.004,318.28352168835636,-0.22951764884622927
21428,16.848656,0.004805564,16.554157,0.004787859,16.53652,0.0049905065,7545.8394,8552.992,318.58516639180226,-0.23365390020225726
21429,20.710217,0.06354485,19.819221,0.07686019,19.74558,0.10329829,3106.1907,8572.288,319.26342091421105,-0.23070478466321212
21430,17.317482,0.006105267,17.037415,0.006604899,17.037415,0.006604899,8891.604,8550.0,318.379579546421,-0.23410491757582652
21431,20.315842,0.044719644,20.13641,0.05527089,20.225784,0.07671097,3945.3025,8578.012,319.13523008591915,-0.22983313473979022
21432,12.720303,0.29962966,12.773716,0.31497535,12.773716,0.31497535,1648.4059,8578.622,319.4861165063112,-0.2297297323745617
21433,21.799175,0.15583926,21.531271,0.2260795,21.522396,0.26686212,8007.525,8586.231,318.5146358754186,-0.22857437380262086
21434,20.777548,0.06840186,20.305918,0.087799594,20.252073,0.11709674,2001.8126,8576.364,319.43213042991835,-0.2300767859516808
21435,21.218327,0.094688386,20.696611,0.14179088,20.583826,0.173894,4878.8633,8582.295,318.99260767799154,-0.2291805057707935
21436,22.002052,0.19046925,22.110922,0.29259413,21.814184,0.26949304,3559.753,8586.818,319.19413061036073,-0.22848668083978704
21437,20.986113,0.0778725,20.914816,0.11642466,20.89878,0.1351736,9586.091,8582.221,318.27349125806614,-0.22917858935597457
21438,20.127243,0.038645755,19.860819,0.052910782,19.857231,0.06935065,9621.012,8571.44,318.2681565720776,-0.2308250455066872
21439,21.59905,0.13082053,20.84057,0.15073305,21.020618,0.22066557,4945.366,8585.12,318.98244774480503,-0.228748962699304
21440,21.066242,0.082925655,20.051083,0.10940858,19.967773,0.10521685,6555.2705,8578.174,318.7364970101684,-0.22980948135822118
21441,17.49129,0.007106374,16.891565,0.006449499,16.85448,0.007408819,3478.6426,8553.632,319.20652215563183,-0.23355618123638464
21442,21.794641,0.15710944,21.532455,0.1752812,21.495201,0.16264603,3795.864,8589.193,319.1580598539217,-0.22812459331067192
21443,20.342253,0.04620284,19.337662,0.053853653,19.267147,0.08136041,4121.3047,8571.328,319.10834204393274,-0.23085466392187046
21444,21.848818,0.1714375,19.781815,0.113127895,19.453129,0.107391916,10521.017,8581.917,318.1306801616276,-0.22921802737876412
21445,21.199974,0.09272936,20.802776,0.14190383,20.803421,0.14525254,4913.8047,8586.704,318.98726954606417,-0.22850698040902864
21446,22.127748,0.2153478,22.118465,0.2776199,22.233042,0.39225265,2916.2224,8592.599,319.2924415491749,-0.2276013523086411
21447,20.078049,0.036989138,19.909595,0.05713317,19.880394,0.065732844,3777.704,8582.324,319.16083422372265,-0.22917399865182433
21448,20.270304,0.044772442,20.072165,0.060928255,19.986029,0.08125465,2124.8157,8582.219,319.4133402607966,-0.22918311089830332
21449,22.144392,0.2171297,22.114084,0.28785196,21.971733,0.32916865,3526.5854,8589.806,319.19919757052634,-0.22803018814977927
21450,18.526157,0.012407937,18.244057,0.015310155,18.238264,0.015561846,9812.393,8573.495,318.2389223807175,-0.2305099171343214
21451,21.94801,0.18350321,21.64398,0.23130584,21.525406,0.2149029,10156.843,8590.843,318.1863073465171,-0.22785736557624583
21452,21.401657,0.11523912,19.975111,0.10969044,20.246416,0.11834004,2209.607,8581.266,319.4003874076715,-0.22932926685832955
21453,21.348896,0.108960755,21.059845,0.13940644,21.034883,0.14537226,10503.499,8589.3125,318.1333560843865,-0.22808854125256786
21454,18.920513,0.015741503,18.643036,0.020539291,18.628109,0.023413938,7973.658,8571.88,318.5198093593748,-0.23076694879921875
21455,20.453587,0.048905347,20.244806,0.07280112,20.196205,0.0797411,8846.724,8587.229,318.38643613324825,-0.2284179746385114
21456,21.461287,0.12079862,20.86842,0.14916433,20.65237,0.14673781,2222.3408,8589.363,319.39844203553184,-0.22809234475222614
21457,19.335232,0.020866869,19.126135,0.027566945,19.066053,0.031076891,8735.938,8577.408,318.40335978927686,-0.22991872235081018
21458,21.890049,0.1753138,21.436203,0.19098295,21.73698,0.18833016,2605.9282,8592.886,319.3398438433635,-0.22755606672686537
21459,20.152311,0.038655568,19.954039,0.05234626,19.915804,0.06154625,7740.826,8585.515,318.55537876567587,-0.22868480301789657
21460,21.19969,0.095182076,20.829832,0.1307065,20.866114,0.14105979,10210.946,8586.431,318.178042945615,-0.22853097648369605
21461,20.906372,0.07442057,20.138052,0.098062925,19.74072,0.12006399,3109.7048,8587.013,319.2628838827835,-0.22845551942288805
21462,20.007635,0.034944754,19.758326,0.04953198,19.672947,0.05629933,4002.5278,8586.345,319.1264876288306,-0.2285603610425398
21463,22.041916,0.1959188,21.754953,0.22785059,21.815235,0.25311738,8124.763,8591.384,318.49672583714084,-0.22778673835064484
21464,22.256958,0.24234433,22.024065,0.25478265,21.861994,0.25122318,3191.8242,8597.399,319.250338541188,-0.22686909019778007
21465,20.863632,0.07064321,20.187437,0.10387777,20.15671,0.10425939,4112.2837,8587.825,319.10972004800334,-0.22833434630640634
21466,20.514395,0.051810812,20.170696,0.06541533,20.179966,0.08448379,9104.983,8587.064,318.34698421063865,-0.2284416264698387
21467,21.864588,0.16889451,21.857786,0.17187187,21.740696,0.26126206,3509.209,8593.491,319.2018521435246,-0.22746712270484196
21468,20.278017,0.043144003,20.01165,0.05676839,19.946613,0.08838838,4507.097,8588.241,319.0494034644155,-0.22827165037072714
21469,16.782038,0.0047161663,16.48939,0.004759892,16.48939,0.004759892,3221.6692,8562.399,319.24577958684836,-0.23221586080637205
21470,19.927433,0.034150206,18.939503,0.04491497,18.50522,0.05380846,3137.0918,8584.608,319.2587000473167,-0.22882286878636107
21471,21.257542,0.0982214,21.062208,0.12369688,21.103695,0.1915323,3737.4844,8591.824,319.1669785141153,-0.2277224816603943
21472,19.412378,0.022698205,19.102741,0.028286561,19.065897,0.033033602,9806.839,8582.1875,318.2397708694737,-0.22918205544405842
21473,21.85396,0.16391711,21.46479,0.21102132,21.087341,0.21601215,6512.8394,8596.729,318.7429793596709,-0.22697504406460897
21474,22.132683,0.21735534,21.502785,0.2043215,20.926357,0.15067184,10334.48,8600.506,318.159173536732,-0.226379953749443
21475,20.12614,0.038182843,19.93101,0.047886323,19.95779,0.070757024,9462.059,8588.825,318.29243803887704,-0.22817051206546762
21476,22.066658,0.20279123,22.053038,0.30331936,22.134624,0.44746,3457.7913,8601.408,319.20970710042735,-0.2262575399303256
21477,15.779098,0.0028194424,15.465989,0.002612858,15.465989,0.002612858,9120.724,8546.409,318.34457904545076,-0.2346520095155014
21478,21.378353,0.10854684,21.14629,0.15237138,21.139936,0.16267721,4368.4272,8600.001,319.07058843220744,-0.22647480867188327
21479,16.69439,0.0044804174,16.40183,0.0044240598,16.383951,0.0045911893,8102.194,8565.044,318.50017328461354,-0.23181060187006486
21480,21.56827,0.12668157,21.46345,0.17587802,21.165178,0.16429602,7377.651,8599.677,318.61086091093046,-0.22652264502083722
21481,20.71189,0.061896265,19.87913,0.07544794,19.900051,0.098429814,8074.4307,8590.369,318.5044148815964,-0.22794197736483182
21482,19.86463,0.031160735,19.631506,0.040279336,19.552032,0.045339093,4096.266,8591.019,319.1121670613175,-0.22784646090810765
21483,21.126444,0.08646186,20.332512,0.11414985,20.672415,0.108194135,8105.568,8591.564,318.49965823825244,-0.22775924990629207
21484,21.677414,0.14108281,21.536518,0.1788117,21.494429,0.19303215,7603.208,8599.795,318.5764026573262,-0.2265038632034508
21485,21.637306,0.1373593,21.311232,0.18914497,21.35485,0.18884021,9696.117,8599.623,318.25668442004485,-0.22651943079119372
21486,21.87746,0.17266917,21.32778,0.21677709,21.181774,0.23343225,10348.075,8594.151,318.15709670367244,-0.22735057806570758
21487,15.139603,0.0020825742,14.819012,0.0018479003,14.819012,0.0018479003,8990.023,8535.956,318.3645446434834,-0.23624960478686705
21488,17.287481,0.0060992157,16.995533,0.0063260593,16.974247,0.006624284,8343.855,8570.9,318.4632556820056,-0.23091493848461564
21489,20.857508,0.07060325,19.660412,0.08246752,19.527634,0.092565104,8240.884,8582.942,318.4789863826085,-0.22907582581528718
21490,19.656395,0.026650323,19.405365,0.035527866,19.403212,0.03694669,4157.233,8591.22,319.10285301856504,-0.22781595344317734
